27567.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
27630.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
27693  0  0  0  0  0  0  0  0  0  0  0  0  0  
27755.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
27818.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
27881.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
27944.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
28007  0  0  0  0  0  0  0  0  0  0  0  0  0  
28069.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
28132.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
28195.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
28258.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
28321  0  0  0  0  0  0  0  0  0  0  0  0  0  
28383.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
28446.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
28509.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
28572.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
28634.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
28697.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
28760.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
28823.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
28886.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
28948.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
29011.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
29074.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
29137.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
29200.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
29262.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
29325.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
29388.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
29451.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
29514.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
29576.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
29639.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
29702.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
29765.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
29828.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
29890.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
29953.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
30016.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
30079.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
30142.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
30204.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
30267.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
30330.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
30393.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
30456  0  0  0  0  0  0  0  0  0  0  0  0  0  
30518.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
30581.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
30644.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
30707.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
30770  0  0  0  0  0  0  0  0  0  0  0  0  0  
30832.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
30895.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
30958.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
31021.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
31084  0  0  0  0  0  0  0  0  0  0  0  0  0  
31146.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
31209.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
31272.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
31335.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
31398  0  0  0  0  0  0  0  0  0  0  0  0  0  
31460.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
31523.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
31586.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
31649.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
31711.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
31774.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
31837.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
31900.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
31963.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
32025.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
32088.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
32151.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
32214.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
32277.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
32339.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
32402.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
32465.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
32528.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
32591.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
32653.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
32716.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
32779.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
32842.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
32905.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
32967.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
33030.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
33093.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
33156.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
33219.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
33281.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
33344.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
33407.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
33470.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
33533  0  0  0  0  0  0  0  0  0  0  0  0  0  
33595.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
33658.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
33721.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
33784.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
33847  0  0  0  0  0  0  0  0  0  0  0  0  0  
33909.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
33972.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
34035.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
34098.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
34161  0  0  0  0  0  0  0  0  0  0  0  0  0  
34223.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
34286.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
34349.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
34412.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
34475  0  0  0  0  0  0  0  0  0  0  0  0  0  
34537.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
34600.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
34663.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
34726.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
34789  0  0  0  0  0  0  0  0  0  0  0  0  0  
34851.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
34914.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
34977.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
35040.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
35102.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
35165.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
35228.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
35291.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
35354.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
35416.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
35479.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
35542.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
35605.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
35668.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
35730.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
35793.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
35856.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
35919.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
35982.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
36044.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
36107.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
36170.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
36233.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
36296.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
36358.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
36421.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
36484.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
36547.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
36610  0  0  0  0  0  0  0  0  0  0  0  0  0  
36672.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
36735.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
36798.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
36861.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
36924  0  0  0  0  0  0  0  0  0  0  0  0  0  
36986.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
37049.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
37112.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
37175.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
37238  0  0  0  0  0  0  0  0  0  0  0  0  0  
37300.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
37363.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
37426.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
37489.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
37552  0  0  0  0  0  0  0  0  0  0  0  0  0  
37614.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
37677.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
37740.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
37803.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
37866  0  0  0  0  0  0  0  0  0  0  0  0  0  
37928.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
37991.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
38054.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
38117.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
38179.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
38242.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
38305.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
38368.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
38431.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
38493.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
38556.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
38619.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
38682.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
38745.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
38807.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
38870.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
38933.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
38996.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
39059.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
39121.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
39184.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
39247.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
39310.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
39373.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
39435.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
39498.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
39561.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
39624.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
39687  0  0  0  0  0  0  0  0  0  0  0  0  0  
39749.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
39812.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
39875.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
39938.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
40001  0  0  0  0  0  0  0  0  0  0  0  0  0  
40063.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
40126.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
40189.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
40252.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
40315  0  0  0  0  0  0  0  0  0  0  0  0  0  
40377.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
40440.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
40503.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
40566.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
40629  0  0  0  0  0  0  0  0  0  0  0  0  0  
40691.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
40754.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
40817.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
40880.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
40943  0  0  0  0  0  0  0  0  0  0  0  0  0  
41005.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
41068.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
41131.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
41194.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
41256.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
41319.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
41382.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
41445.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
41508.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
41570.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
41633.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
41696.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
41759.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
41822.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
41884.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
41947.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
42010.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
42073.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
42136.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
42198.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
42261.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
42324.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
42387.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
42450.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
42512.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
42575.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
42638.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
42701.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
42764  0  0  0  0  0  0  0  0  0  0  0  0  0  
42826.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
42889.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
42952.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
43015.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
43078  0  0  0  0  0  0  0  0  0  0  0  0  0  
43140.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
43203.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
43266.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
43329.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
43392  0  0  0  0  0  0  0  0  0  0  0  0  0  
43454.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
43517.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
43580.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
43643.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
43706  0  0  0  0  0  0  0  0  0  0  0  0  0  
43768.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
43831.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
43894.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
43957.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
44020  0  0  0  0  0  0  0  0  0  0  0  0  0  
44082.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
44145.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
44208.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
44271.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
44333.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
44396.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
44459.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
44522.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
44585.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
44647.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
44710.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
44773.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
44836.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
44899.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
44961.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
45024.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
45087.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
45150.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
45213.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
45275.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
45338.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
45401.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
45464.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
45527.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
45589.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
45652.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
45715.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
45778.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
45841  0  0  0  0  0  0  0  0  0  0  0  0  0  
45903.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
45966.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
46029.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
46092.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
46155  0  0  0  0  0  0  0  0  0  0  0  0  0  
46217.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
46280.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
46343.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
46406.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
46469  0  0  0  0  0  0  0  0  0  0  0  0  0  
46531.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
46594.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
46657.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
46720.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
46783  0  0  0  0  0  0  0  0  0  0  0  0  0  
46845.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
46908.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
46971.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
47034.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
47097  0  0  0  0  0  0  0  0  0  0  0  0  0  
47159.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
47222.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
47285.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
47348.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
47410.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
47473.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
47536.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
47599.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
47662.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
47724.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
47787.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
47850.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
47913.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
47976.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
48038.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
48101.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
48164.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
48227.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
48290.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
48352.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
48415.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
48478.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
48541.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
48604.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
48666.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
48729.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
48792.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
48855.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
48918  0  0  0  0  0  0  0  0  0  0  0  0  0  
48980.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
49043.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
49106.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
49169.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
49232  0  0  0  0  0  0  0  0  0  0  0  0  0  
49294.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
49357.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
49420.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
49483.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
49546  0  0  0  0  0  0  0  0  0  0  0  0  0  
49608.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
49671.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
49734.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
49797.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
49860  0  0  0  0  0  0  0  0  0  0  0  0  0  
49922.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
49985.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
50048.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
50111.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
50174  0  0  0  0  0  0  0  0  0  0  0  0  0  
50236.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
50299.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
50362.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
50425.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
50487.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
50550.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
50613.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
50676.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
50739.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
50801.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
50864.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
50927.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
50990.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
51053.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
51115.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
51178.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
51241.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
51304.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
51367.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
51429.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
51492.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
51555.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
51618.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
51681.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
51743.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
51806.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
51869.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
51932.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
51995  0  0  0  0  0  0  0  0  0  0  0  0  0  
52057.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
52120.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
52183.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
52246.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
52309  0  0  0  0  0  0  0  0  0  0  0  0  0  
52371.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
52434.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
52497.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
52560.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
52623  0  0  0  0  0  0  0  0  0  0  0  0  0  
52685.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
52748.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
52811.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
52874.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
52937  0  0  0  0  0  0  0  0  0  0  0  0  0  
52999.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
53062.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
53125.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
53188.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
53251  0  0  0  0  0  0  0  0  0  0  0  0  0  
53313.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
53376.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
53439.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
53502.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
53564.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
53627.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
53690.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
53753.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
53816.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
53878.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
53941.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
54004.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
54067.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
54130.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
54192.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
54255.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
54318.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
54381.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
54444.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
54506.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
54569.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
54632.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
54695.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
54758.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
54820.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
54883.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
54946.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
55009.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
55072  0  0  0  0  0  0  0  0  0  0  0  0  0  
55134.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
