584.433  0.00413131  0.00181071  0.00368855  0.00163164  4.3821  1.92064
586.025  0.00413854  0.00181356  0.00369798  0.00163364  4.38977  1.92365
587.618  0.00413844  0.00181377  0.0036876  0.00163323  4.38967  1.92388
589.21  0.00412819  0.00181915  0.00367175  0.00163637  4.3788  1.92959
590.802  0.00411769  0.00182367  0.0036698  0.00164205  4.36766  1.93438
592.395  0.0041186  0.00182398  0.00366731  0.00164395  4.36862  1.93471
593.987  0.00412393  0.00183106  0.00366987  0.00164993  4.37428  1.94222
595.58  0.00412545  0.00183401  0.00367699  0.00165504  4.37589  1.94534
597.172  0.00411884  0.00183989  0.00366426  0.00166099  4.36887  1.95158
598.765  0.00414554  0.00183978  0.0036908  0.00166027  4.3972  1.95146
600.357  0.0041584  0.00184433  0.00370524  0.00166315  4.41084  1.95629
601.95  0.00416129  0.0018431  0.00370701  0.00166247  4.41391  1.95499
603.542  0.00418414  0.00184308  0.00372295  0.00166242  4.43814  1.95497
605.135  0.00416803  0.0018458  0.00371049  0.00166558  4.42106  1.95785
606.727  0.00417494  0.00184485  0.00372132  0.00166377  4.42838  1.95684
608.32  0.00418364  0.00184375  0.00372782  0.0016638  4.43761  1.95568
609.912  0.00419804  0.00184392  0.00374372  0.00166466  4.45289  1.95586
611.504  0.00419778  0.00184563  0.00373728  0.00166451  4.45261  1.95767
613.097  0.00421356  0.00184565  0.00375864  0.00166557  4.46935  1.9577
614.69  0.00420706  0.00184491  0.00373805  0.00166556  4.46245  1.95691
616.282  0.0042347  0.00184465  0.0037678  0.00166584  4.49178  1.95663
617.874  0.0042554  0.0018388  0.00378183  0.00166316  4.51373  1.95042
619.467  0.00426004  0.0018404  0.00377924  0.00166353  4.51865  1.95212
621.059  0.00426109  0.00183967  0.00379039  0.00166561  4.51976  1.95135
622.652  0.00427255  0.00184224  0.00380033  0.00166795  4.53192  1.95408
624.244  0.00427  0.00184503  0.00380482  0.00166904  4.52922  1.95703
625.836  0.00426162  0.00185059  0.0038047  0.00167169  4.52033  1.96293
627.429  0.00427387  0.00184826  0.0038145  0.00166871  4.53332  1.96046
629.022  0.00427802  0.00184868  0.00381395  0.00167011  4.53773  1.96091
630.614  0.00428796  0.00185033  0.00382257  0.00167528  4.54826  1.96265
632.207  0.00428239  0.00185394  0.00381229  0.00167726  4.54236  1.96648
633.799  0.00428274  0.0018523  0.00382045  0.00167593  4.54272  1.96475
635.391  0.00427514  0.00185302  0.00380882  0.00167422  4.53467  1.96551
636.984  0.00428888  0.00185144  0.0038126  0.00167296  4.54924  1.96383
638.576  0.00427985  0.00184756  0.00380748  0.0016684  4.53966  1.95971
640.169  0.00429253  0.00185085  0.00381377  0.00167142  4.55311  1.9632
641.761  0.00428971  0.00184708  0.0038089  0.00166711  4.55013  1.95921
643.354  0.00430302  0.0018475  0.00381513  0.0016683  4.56424  1.95965
644.946  0.00430408  0.00185221  0.00382695  0.00167046  4.56536  1.96465
646.539  0.00428748  0.00185806  0.00380431  0.0016756  4.54776  1.97085
648.131  0.00430846  0.00185784  0.00382484  0.00167512  4.57001  1.97062
649.724  0.00431496  0.00186175  0.00382837  0.00167971  4.5769  1.97477
651.316  0.00432458  0.00186003  0.00383933  0.00167676  4.58711  1.97294
652.908  0.00432676  0.00185876  0.00384785  0.00167661  4.58942  1.9716
654.501  0.00432772  0.00185886  0.00385096  0.00167524  4.59044  1.97171
656.093  0.00432508  0.00186081  0.00384554  0.00167734  4.58764  1.97377
657.686  0.00433177  0.00186075  0.00385036  0.00167728  4.59474  1.97371
659.278  0.00433703  0.00185997  0.00385225  0.00167617  4.60031  1.97288
660.871  0.00434987  0.00186182  0.00386245  0.00167705  4.61393  1.97485
662.463  0.00436227  0.00186271  0.0038745  0.00167832  4.62709  1.97579
664.056  0.00435073  0.00186419  0.00385942  0.00168325  4.61484  1.97736
665.648  0.0043609  0.00186796  0.00386248  0.00168834  4.62564  1.98136
667.24  0.00434336  0.00187381  0.00385677  0.00169285  4.60703  1.98756
668.833  0.00435258  0.0018752  0.00386729  0.00169354  4.61681  1.98904
670.425  0.00436613  0.00188036  0.00388461  0.00169613  4.63118  1.99451
672.018  0.00438567  0.00188456  0.00391206  0.00170006  4.6519  1.99896
673.61  0.00439259  0.00188922  0.00391514  0.00170518  4.65925  2.0039
675.203  0.00437278  0.00188898  0.00389332  0.00170481  4.63824  2.00365
676.795  0.00437521  0.00190102  0.00390642  0.00171545  4.64082  2.01643
678.388  0.00435867  0.00190325  0.0038927  0.00171423  4.62327  2.01879
679.98  0.00435241  0.00190391  0.00389971  0.00171745  4.61662  2.01949
681.573  0.00435296  0.00190296  0.00389374  0.00171625  4.61721  2.01849
683.165  0.00435755  0.00190369  0.00389624  0.00171736  4.62208  2.01925
684.758  0.00435264  0.00190813  0.0038901  0.00172149  4.61688  2.02397
686.35  0.00435448  0.00192109  0.00389688  0.00173731  4.61883  2.03771
687.943  0.00437128  0.00191554  0.00392269  0.00172982  4.63664  2.03183
689.535  0.00437207  0.00192241  0.00391659  0.00173672  4.63748  2.03911
691.127  0.00436055  0.00192413  0.0039017  0.00173855  4.62526  2.04094
692.72  0.00437176  0.00192658  0.00391115  0.00174152  4.63715  2.04354
694.312  0.00436538  0.00192732  0.00391172  0.00174717  4.63039  2.04433
695.905  0.00438371  0.00192774  0.00392959  0.00174937  4.64983  2.04477
697.497  0.00436226  0.00192926  0.00391288  0.0017481  4.62708  2.04638
699.09  0.00439319  0.00192108  0.00392492  0.00173729  4.65988  2.0377
700.682  0.00437482  0.0019274  0.00389963  0.00174318  4.6404  2.04441
702.275  0.00438624  0.00192726  0.00391707  0.00174392  4.65251  2.04425
703.867  0.00438189  0.00192799  0.00391679  0.00174489  4.6479  2.04503
705.459  0.00437566  0.00193354  0.00390674  0.00174485  4.64129  2.05091
707.052  0.00436245  0.00194188  0.00389103  0.00174968  4.62728  2.05976
708.645  0.00437085  0.00194326  0.00389548  0.00175118  4.63619  2.06122
710.237  0.00437599  0.0019467  0.00389423  0.001754  4.64164  2.06487
711.829  0.00438517  0.00194839  0.00389711  0.00175668  4.65138  2.06667
713.422  0.00437257  0.00195202  0.00389361  0.00176091  4.63802  2.07051
715.014  0.00438533  0.00195168  0.00390419  0.00176062  4.65155  2.07016
716.607  0.00437965  0.00195456  0.00389409  0.00176388  4.64552  2.07322
718.199  0.00439755  0.00195441  0.00392069  0.00176325  4.66451  2.07305
719.792  0.00438385  0.00195833  0.00390631  0.00177155  4.64998  2.07721
721.384  0.00439478  0.00196287  0.00391998  0.00177793  4.66157  2.08203
722.976  0.00439614  0.00196983  0.00391631  0.00178276  4.66302  2.08941
724.569  0.00437969  0.00196958  0.00389775  0.00178279  4.64557  2.08914
726.162  0.00438458  0.00196869  0.00389599  0.00178062  4.65075  2.08821
727.754  0.00439812  0.00196637  0.00391681  0.00177802  4.66511  2.08575
729.346  0.00440191  0.00196796  0.00392346  0.00177955  4.66913  2.08743
730.939  0.00438758  0.00197283  0.0039221  0.0017817  4.65394  2.09259
732.531  0.00440385  0.00197018  0.00393224  0.00178231  4.67119  2.08979
734.124  0.00437894  0.00197317  0.00391049  0.00178424  4.64477  2.09296
735.716  0.00437649  0.00196801  0.00390721  0.0017792  4.64217  2.08748
737.309  0.00435257  0.00196985  0.00389503  0.00178248  4.6168  2.08943
738.901  0.0043637  0.00197236  0.00389381  0.00178608  4.62861  2.0921
740.494  0.00434801  0.00197138  0.00387755  0.00178493  4.61196  2.09106
742.086  0.00436958  0.0019717  0.00388908  0.00178564  4.63484  2.09139
743.679  0.00435943  0.00197799  0.0038721  0.00179075  4.62408  2.09806
745.271  0.00436104  0.00197198  0.00388233  0.00178357  4.62579  2.09169
746.864  0.00436035  0.00197369  0.00388059  0.00178373  4.62505  2.0935
748.456  0.00436768  0.00196933  0.00388937  0.00178101  4.63282  2.08888
750.048  0.00437211  0.00197203  0.00389414  0.00178286  4.63752  2.09174
751.641  0.00437499  0.0019731  0.00389368  0.00178356  4.64058  2.09288
753.233  0.004376  0.00197421  0.0038955  0.00178577  4.64165  2.09406
754.826  0.00439322  0.00197698  0.00391399  0.00178923  4.65991  2.097
756.418  0.00440462  0.00196849  0.00391213  0.00178012  4.67201  2.08799
758.011  0.00440005  0.00197295  0.00391429  0.00178508  4.66716  2.09272
759.603  0.00441841  0.00197396  0.00392287  0.00178376  4.68664  2.09379
761.196  0.00442051  0.00197459  0.00394053  0.00178295  4.68887  2.09446
762.788  0.00439873  0.00197253  0.00392742  0.00178192  4.66576  2.09228
764.381  0.0043957  0.00197473  0.0039351  0.00178401  4.66254  2.0946
765.973  0.00438825  0.00198409  0.00391013  0.00179349  4.65464  2.10453
767.566  0.00441692  0.00198351  0.00394275  0.00179288  4.68505  2.10392
769.158  0.00439331  0.00197959  0.0039087  0.00178777  4.66001  2.09977
770.751  0.00440251  0.00198288  0.00392314  0.00179166  4.66977  2.10325
772.343  0.00438328  0.00198903  0.00391027  0.00179517  4.64937  2.10977
773.935  0.00441747  0.00198258  0.00393914  0.00179272  4.68564  2.10294
775.528  0.00440022  0.00198228  0.00392855  0.00179413  4.66734  2.10261
777.12  0.0044162  0.00199271  0.00393912  0.00180365  4.68429  2.11368
778.713  0.00441447  0.00198888  0.00394438  0.0018017  4.68245  2.10961
780.305  0.00441626  0.0019926  0.00395107  0.00180305  4.68436  2.11356
781.897  0.00442474  0.00199441  0.00396321  0.00180425  4.69335  2.11548
783.49  0.00443976  0.00199855  0.00397353  0.00180635  4.70928  2.11987
785.083  0.00444004  0.00199985  0.00397628  0.0018049  4.70957  2.12125
786.675  0.00444448  0.00199339  0.00398438  0.00180227  4.71429  2.1144
788.267  0.00445339  0.00200002  0.00399148  0.00181006  4.72374  2.12143
789.86  0.00444231  0.0020005  0.00397493  0.00181081  4.71198  2.12195
791.452  0.0044406  0.00200011  0.00397408  0.00181041  4.71017  2.12153
793.045  0.00446681  0.00200329  0.00399154  0.00181149  4.73797  2.1249
794.637  0.00447172  0.00200477  0.00400658  0.00181182  4.74318  2.12648
796.23  0.00446811  0.00200688  0.00399056  0.00181253  4.73935  2.12871
797.822  0.00445001  0.00201384  0.00398037  0.0018212  4.72015  2.13609
799.415  0.00447274  0.00201405  0.00400221  0.00182193  4.74426  2.13632
801.007  0.00446998  0.00201595  0.00400116  0.00182668  4.74133  2.13833
802.599  0.00447912  0.00201582  0.00400096  0.00182631  4.75103  2.13819
804.192  0.00447595  0.00201405  0.00399156  0.00182476  4.74767  2.13632
805.785  0.00449864  0.00201687  0.00401786  0.00182536  4.77174  2.13931
807.377  0.004491  0.00201969  0.00400748  0.00182985  4.76363  2.14229
808.969  0.0044983  0.00202309  0.00401023  0.0018334  4.77138  2.1459
810.562  0.00449001  0.00202434  0.00400334  0.00183466  4.76259  2.14723
812.154  0.0044791  0.00203164  0.00400546  0.00183968  4.75101  2.15497
813.747  0.00446449  0.00203622  0.00398675  0.00184759  4.73551  2.15983
815.339  0.00448973  0.0020406  0.00400445  0.00185145  4.76229  2.16447
816.932  0.00450076  0.00204119  0.0040023  0.0018528  4.77398  2.1651
818.524  0.00451444  0.00204287  0.0040254  0.00185405  4.7885  2.16688
820.117  0.0045292  0.00204122  0.00404922  0.00185081  4.80415  2.16514
821.709  0.00449012  0.00204238  0.00401174  0.0018505  4.76269  2.16637
823.302  0.00449369  0.00203971  0.00400187  0.00184456  4.76648  2.16353
824.894  0.00448032  0.00203828  0.00398852  0.00184162  4.75231  2.16202
826.486  0.00452179  0.00204056  0.00401665  0.00184276  4.79629  2.16443
828.079  0.00450604  0.0020477  0.00400489  0.00185095  4.77959  2.17201
829.671  0.00452102  0.00205185  0.00401274  0.00185391  4.79547  2.17641
831.264  0.00451271  0.00205824  0.00400084  0.00186316  4.78666  2.18319
832.856  0.00449405  0.00206131  0.00398936  0.00186461  4.76687  2.18645
834.449  0.00449036  0.00206763  0.00399287  0.00187145  4.76295  2.19314
836.041  0.00449467  0.00206644  0.00398993  0.00187073  4.76753  2.19188
837.634  0.00449512  0.00207258  0.00399455  0.00187076  4.768  2.1984
839.226  0.00451266  0.00207349  0.00400792  0.00187036  4.7866  2.19936
840.819  0.00450789  0.00207059  0.00400327  0.0018677  4.78155  2.19628
842.411  0.00452921  0.00206985  0.00402394  0.00186778  4.80416  2.19551
844.004  0.00452288  0.00207531  0.00402434  0.00187026  4.79745  2.20129
845.596  0.00452694  0.0020807  0.00403608  0.00187648  4.80175  2.20701
847.188  0.00450949  0.0020752  0.00400658  0.00186903  4.78324  2.20118
848.781  0.00451795  0.00207286  0.00401562  0.00186751  4.79221  2.1987
850.374  0.00453818  0.0020706  0.00403042  0.00186535  4.81368  2.1963
851.966  0.00450964  0.00207233  0.00400726  0.001867  4.78341  2.19814
853.558  0.00449781  0.00207475  0.00398993  0.00186437  4.77086  2.2007
855.151  0.00449821  0.00207086  0.00400324  0.00186208  4.77128  2.19658
856.743  0.00448866  0.00207029  0.00397615  0.00186248  4.76115  2.19596
858.336  0.00448594  0.00207727  0.0039896  0.00187021  4.75826  2.20337
859.928  0.00448172  0.00208678  0.00399819  0.00187881  4.75378  2.21346
861.521  0.00448751  0.00208666  0.00400071  0.00187858  4.75993  2.21334
863.113  0.00447908  0.00208358  0.00398504  0.00187694  4.75099  2.21007
864.706  0.00449643  0.00208548  0.00400626  0.0018799  4.76939  2.21208
866.298  0.00449785  0.0020869  0.00400066  0.0018838  4.7709  2.21358
867.89  0.00448917  0.00208321  0.00400045  0.00187827  4.76169  2.20968
869.483  0.00448931  0.00208429  0.00399974  0.00187937  4.76184  2.21082
871.075  0.0044804  0.00208356  0.00398302  0.00187628  4.75239  2.21004
872.668  0.00447088  0.002085  0.00397203  0.00188168  4.74229  2.21157
874.26  0.00447254  0.00208475  0.00397387  0.0018832  4.74405  2.21131
875.853  0.00450868  0.0020847  0.00401103  0.00188186  4.78238  2.21126
877.445  0.00451389  0.00208453  0.00401922  0.00188215  4.78791  2.21108
879.038  0.00450342  0.00208268  0.00402699  0.00187985  4.77681  2.20911
880.63  0.00448023  0.0020837  0.00399056  0.00188038  4.75221  2.21019
882.223  0.00449792  0.00208422  0.00401119  0.00187939  4.77097  2.21075
883.815  0.00449254  0.00208542  0.00399949  0.00187672  4.76526  2.21202
885.408  0.00449529  0.00208491  0.00400161  0.00187668  4.76818  2.21148
887  0.00450669  0.00208381  0.00400925  0.00187629  4.78027  2.21031
888.592  0.0045299  0.00207943  0.00402598  0.00187377  4.80489  2.20566
890.185  0.00452591  0.00207964  0.00402007  0.00187521  4.80066  2.20589
891.778  0.00454688  0.00208417  0.00403734  0.00188132  4.8229  2.2107
893.37  0.0045253  0.00208377  0.00400393  0.00188285  4.80002  2.21027
894.962  0.0045381  0.00208452  0.00402477  0.00188368  4.81359  2.21106
896.555  0.00453417  0.0020875  0.00401086  0.00188539  4.80942  2.21423
898.147  0.00452416  0.00208681  0.00401693  0.00188212  4.7988  2.21349
899.74  0.00453905  0.00208788  0.00401308  0.00188303  4.8146  2.21463
901.332  0.00452096  0.00209384  0.00399461  0.00188742  4.79541  2.22095
902.925  0.00454745  0.00209757  0.00403402  0.00189373  4.82351  2.22491
904.517  0.00455493  0.00210075  0.00404904  0.00189391  4.83144  2.22828
906.11  0.00452525  0.0021055  0.00401828  0.00190079  4.79996  2.23332
907.702  0.00454238  0.00210577  0.00402578  0.00190184  4.81813  2.23361
909.294  0.00452363  0.00210797  0.0040107  0.00190415  4.79824  2.23594
910.887  0.00454724  0.00210846  0.00402963  0.00190425  4.82328  2.23645
912.479  0.00456325  0.00211204  0.00405532  0.00191447  4.84027  2.24026
914.072  0.00455254  0.00211437  0.00402308  0.00191732  4.82891  2.24272
915.664  0.00457122  0.00211516  0.00405336  0.0019164  4.84872  2.24356
917.257  0.00454448  0.00212552  0.00403316  0.00192667  4.82035  2.25456
918.849  0.00455928  0.00212522  0.00404542  0.00192315  4.83605  2.25423
920.442  0.00453914  0.00212283  0.00402817  0.00191631  4.81469  2.2517
922.034  0.00456262  0.00212423  0.00405573  0.00191786  4.8396  2.25318
923.627  0.0045469  0.00212512  0.00404402  0.00191799  4.82292  2.25413
925.219  0.00459152  0.00212709  0.00408488  0.00192112  4.87026  2.25622
926.811  0.00455851  0.00212432  0.004055  0.00191738  4.83524  2.25328
928.404  0.00456197  0.00212583  0.00405216  0.00191873  4.83891  2.25488
929.997  0.00453765  0.00212621  0.00402686  0.00191898  4.81311  2.25529
931.589  0.00455257  0.00212851  0.00403756  0.0019216  4.82893  2.25773
933.181  0.00455396  0.00212794  0.00402839  0.00192199  4.83042  2.25712
934.774  0.00458165  0.00213759  0.00406192  0.00192976  4.85978  2.26736
936.366  0.00456826  0.00213759  0.00403854  0.00192919  4.84558  2.26735
937.959  0.00457872  0.00213935  0.00405505  0.00192802  4.85668  2.26922
939.551  0.00455906  0.00214156  0.00401206  0.00192891  4.83582  2.27156
941.143  0.00457572  0.00214515  0.00404029  0.00193544  4.8535  2.27537
942.736  0.00459747  0.00214602  0.00406328  0.00193808  4.87656  2.2763
944.329  0.00458037  0.00214556  0.0040378  0.00193868  4.85842  2.27581
945.921  0.00458889  0.00215041  0.00403875  0.00194161  4.86747  2.28095
947.514  0.00456338  0.00215064  0.00402627  0.00194436  4.8404  2.2812
949.106  0.00458563  0.00215389  0.00404902  0.00194558  4.86401  2.28464
950.698  0.00456014  0.00215324  0.0040207  0.00194514  4.83697  2.28395
952.291  0.00458077  0.00215677  0.00404369  0.0019496  4.85885  2.2877
953.883  0.00455658  0.00215957  0.00402309  0.00195285  4.8332  2.29067
955.476  0.00458823  0.0021602  0.0040463  0.00195203  4.86676  2.29134
957.068  0.00458464  0.00215972  0.00404628  0.00194766  4.86296  2.29083
958.661  0.00459528  0.00216192  0.00405752  0.00195126  4.87424  2.29316
960.253  0.004598  0.0021636  0.00405007  0.00195277  4.87712  2.29495
961.846  0.00460928  0.0021704  0.0040604  0.00195756  4.88909  2.30216
963.438  0.00459155  0.00217626  0.00404848  0.00196488  4.87028  2.30838
965.031  0.00460261  0.00217253  0.00407077  0.00196214  4.88202  2.30442
966.623  0.00462842  0.00217311  0.00409098  0.00196114  4.9094  2.30503
968.215  0.00460193  0.00217562  0.00407374  0.00196386  4.88129  2.3077
969.808  0.00463506  0.00217645  0.00410586  0.00196528  4.91644  2.30858
971.4  0.00462381  0.00217594  0.0040997  0.00196359  4.90451  2.30803
972.993  0.00462751  0.00217482  0.00410384  0.00196405  4.90843  2.30685
974.585  0.00463584  0.00218154  0.00411406  0.00196879  4.91726  2.31397
976.178  0.00464331  0.00218873  0.00411737  0.00197739  4.92519  2.3216
977.77  0.00462991  0.00218724  0.00409516  0.00197467  4.91097  2.32002
979.363  0.00463457  0.00219106  0.00410029  0.00198159  4.91592  2.32407
980.955  0.0046342  0.00219156  0.00410744  0.00198292  4.91552  2.3246
982.548  0.0046332  0.00219131  0.004109  0.00198484  4.91446  2.32434
984.14  0.00466037  0.00219734  0.00413734  0.00198922  4.94328  2.33073
985.732  0.00464645  0.00219563  0.00412859  0.00198823  4.92852  2.32892
987.325  0.00465355  0.00219071  0.00412788  0.00198363  4.93605  2.3237
988.917  0.00465713  0.00219603  0.00413176  0.00198663  4.93985  2.32934
990.51  0.00463441  0.00219757  0.00410804  0.00198754  4.91575  2.33097
992.102  0.00462724  0.00220345  0.00410535  0.00199336  4.90814  2.33721
993.695  0.00461978  0.00220673  0.00409944  0.00199482  4.90023  2.34069
995.287  0.00464004  0.0022059  0.00411726  0.00199575  4.92172  2.33981
996.88  0.00463645  0.00220489  0.00411115  0.00199243  4.91791  2.33874
998.472  0.00464164  0.00220521  0.0041275  0.00199414  4.92342  2.33908
1000.06  0.00465803  0.00220486  0.00413303  0.00199386  4.9408  2.33871
1001.66  0.00467791  0.00220004  0.00415731  0.00198472  4.96189  2.3336
1003.25  0.00466031  0.0022004  0.00413871  0.00198281  4.94322  2.33398
1004.84  0.00465877  0.00220564  0.00414345  0.001989  4.94159  2.33954
1006.43  0.00466038  0.00220602  0.00414912  0.00199003  4.9433  2.33994
1008.03  0.00464619  0.0022044  0.00413431  0.00198985  4.92824  2.33822
1009.62  0.00463641  0.00221115  0.00413549  0.00199936  4.91787  2.34538
1011.21  0.00464344  0.00221426  0.00414207  0.00200395  4.92532  2.34868
1012.8  0.00467028  0.00221987  0.00415846  0.00201085  4.95379  2.35463
1014.4  0.00466607  0.00221861  0.004145  0.0020114  4.94932  2.35329
1015.99  0.00467253  0.00221947  0.0041525  0.00201225  4.95618  2.3542
1017.58  0.00465794  0.00222712  0.0041326  0.00201645  4.94071  2.36232
1019.17  0.00467139  0.00222841  0.0041469  0.00201666  4.95498  2.36369
1020.77  0.00465908  0.00222584  0.00414257  0.00201457  4.94191  2.36096
1022.36  0.00469457  0.00222636  0.00416844  0.00201504  4.97956  2.36152
1023.95  0.00468169  0.00222457  0.00416318  0.00201328  4.9659  2.35962
1025.54  0.00466867  0.00222385  0.00414173  0.00201339  4.95209  2.35885
1027.14  0.0046883  0.00222568  0.00416655  0.00201715  4.97291  2.36079
1028.73  0.00468479  0.0022251  0.00416198  0.00201485  4.96919  2.36018
1030.32  0.00467982  0.00222276  0.00416142  0.00201069  4.96391  2.35769
1031.91  0.00468634  0.00221892  0.0041638  0.00200712  4.97083  2.35363
1033.51  0.00469014  0.00221978  0.00417959  0.00200727  4.97486  2.35454
1035.1  0.0046947  0.00222094  0.00418166  0.00200598  4.9797  2.35577
1036.69  0.00472078  0.00221968  0.00419494  0.00200457  5.00736  2.35443
1038.28  0.0047348  0.00221992  0.00421375  0.00200491  5.02224  2.35468
1039.88  0.00473417  0.00222006  0.00419903  0.00200344  5.02156  2.35483
1041.47  0.00473063  0.00222412  0.00420611  0.00200612  5.01781  2.35914
1043.06  0.00473463  0.00222393  0.00421306  0.00200572  5.02205  2.35894
1044.65  0.0047523  0.0022218  0.00422381  0.00200317  5.0408  2.35667
1046.25  0.00475896  0.00221807  0.00422744  0.00199898  5.04786  2.35272
1047.84  0.00476545  0.00221812  0.00424238  0.0019984  5.05474  2.35277
1049.43  0.0047731  0.00221924  0.0042424  0.0019978  5.06285  2.35396
1051.02  0.00477663  0.00221741  0.00425664  0.00199318  5.0666  2.35202
1052.62  0.00475864  0.00221908  0.00424214  0.00199399  5.04752  2.3538
1054.21  0.00475991  0.00222545  0.00424351  0.0020015  5.04886  2.36055
1055.8  0.00475015  0.00222853  0.00423893  0.00200375  5.03851  2.36382
1057.39  0.00476945  0.00223227  0.00425599  0.00200965  5.05898  2.36779
1058.99  0.00476219  0.00223133  0.00425983  0.00201031  5.05129  2.36679
1060.58  0.00478892  0.00223512  0.00428528  0.00201204  5.07964  2.3708
1062.17  0.00477773  0.00223351  0.00426781  0.00201312  5.06776  2.3691
1063.76  0.00474223  0.0022304  0.00422859  0.00200971  5.03011  2.3658
1065.36  0.00477574  0.00223409  0.0042603  0.00201178  5.06565  2.36971
1066.95  0.00476533  0.00223802  0.00425251  0.00201443  5.05461  2.37388
1068.54  0.00477791  0.00223987  0.00426759  0.00201718  5.06796  2.37585
1070.13  0.00480037  0.0022342  0.00428309  0.0020101  5.09178  2.36983
1071.73  0.00478773  0.0022375  0.00426753  0.0020149  5.07838  2.37333
1073.32  0.00479801  0.00223829  0.00428194  0.00201763  5.08928  2.37417
1074.91  0.00478445  0.00223801  0.00427664  0.00201693  5.07489  2.37387
1076.5  0.00480605  0.00223901  0.00428825  0.00201484  5.09781  2.37493
1078.1  0.00480691  0.00223743  0.00428948  0.00201224  5.09872  2.37326
1079.69  0.00480131  0.00224118  0.004287  0.00201541  5.09278  2.37723
1081.28  0.0048058  0.00224206  0.00429921  0.00201572  5.09754  2.37817
1082.87  0.00480366  0.00224654  0.00429103  0.00202582  5.09528  2.38292
1084.46  0.00481092  0.00224652  0.00429705  0.00202526  5.10297  2.3829
1086.06  0.00482363  0.00224564  0.00430691  0.00202642  5.11645  2.38197
1087.65  0.00480676  0.00224761  0.00428572  0.00202888  5.09856  2.38406
1089.24  0.00480536  0.00224681  0.00428159  0.0020281  5.09707  2.3832
1090.83  0.00477614  0.00225435  0.004269  0.00202961  5.06608  2.3912
1092.43  0.00479413  0.00225284  0.00429034  0.0020289  5.08516  2.3896
1094.02  0.00477481  0.00225614  0.00427328  0.0020362  5.06467  2.3931
1095.61  0.00477198  0.00226041  0.00426325  0.00203815  5.06166  2.39764
1097.2  0.00478347  0.00226511  0.00427699  0.00204228  5.07386  2.40261
1098.8  0.00478712  0.00226509  0.00427602  0.00204007  5.07773  2.40259
1100.39  0.00478553  0.00226574  0.00427564  0.00204033  5.07604  2.40329
1101.98  0.00475538  0.00226848  0.00424874  0.00204105  5.04406  2.40619
1103.57  0.00477926  0.00226794  0.00427267  0.00203744  5.06939  2.40562
1105.17  0.00477322  0.00226814  0.00426769  0.0020351  5.06298  2.40583
1106.76  0.00479792  0.00226935  0.00429288  0.00203793  5.08918  2.40711
1108.35  0.00479005  0.0022794  0.00427501  0.0020471  5.08083  2.41777
1109.94  0.00477959  0.00227831  0.00427494  0.00204747  5.06974  2.41662
1111.54  0.00477346  0.00227653  0.00427132  0.00204654  5.06323  2.41473
1113.13  0.00477097  0.0022764  0.00427178  0.00204869  5.0606  2.4146
1114.72  0.00475868  0.00227661  0.00426626  0.00204764  5.04756  2.41482
1116.31  0.00477495  0.00227524  0.00427442  0.00204618  5.06482  2.41336
1117.91  0.00477182  0.00227539  0.00427287  0.00204683  5.06149  2.41353
1119.5  0.00479011  0.00227649  0.00428113  0.00204709  5.0809  2.41469
1121.09  0.00476892  0.00227284  0.00427344  0.00203841  5.05842  2.41082
1122.68  0.00478069  0.0022803  0.00429095  0.00204378  5.0709  2.41873
1124.28  0.00477372  0.00228351  0.0042798  0.00204846  5.06352  2.42214
1125.87  0.00479787  0.00228296  0.0043064  0.00204774  5.08913  2.42155
1127.46  0.00477241  0.00229308  0.0042752  0.00205902  5.06213  2.43229
1129.05  0.00479172  0.00229198  0.00428864  0.00205782  5.08261  2.43111
1130.65  0.00478814  0.00229046  0.00428313  0.00205442  5.07881  2.4295
1132.24  0.00479798  0.00228985  0.00427988  0.00205613  5.08925  2.42886
1133.83  0.0047883  0.00228983  0.00428276  0.00205502  5.07898  2.42884
1135.42  0.00478621  0.00228896  0.00428279  0.00205404  5.07676  2.42792
1137.02  0.00478852  0.00228887  0.00429063  0.0020546  5.07921  2.42781
1138.61  0.00480256  0.0022873  0.00429346  0.00205339  5.09411  2.42615
1140.2  0.00480572  0.00228976  0.00429915  0.00205612  5.09746  2.42876
1141.79  0.00481858  0.00228538  0.00432294  0.00205376  5.1111  2.42411
1143.39  0.00483518  0.00228152  0.00431726  0.00204933  5.12871  2.42003
1144.98  0.00483974  0.00228612  0.00431839  0.00205465  5.13354  2.42491
1146.57  0.00484047  0.00228597  0.00431191  0.00205425  5.13432  2.42475
1148.16  0.00484518  0.00228725  0.00431724  0.00205736  5.13932  2.4261
1149.76  0.0048232  0.00228897  0.00429312  0.00205932  5.116  2.42793
1151.35  0.00479953  0.00229146  0.00426736  0.00206056  5.09089  2.43057
1152.94  0.00481275  0.00229303  0.00428477  0.00206317  5.10492  2.43223
1154.53  0.00481089  0.00229167  0.00428907  0.00206173  5.10294  2.43079
1156.13  0.00485519  0.00228632  0.00431926  0.00205607  5.14993  2.42511
1157.72  0.00483138  0.00228806  0.0043012  0.00205638  5.12468  2.42696
1159.31  0.00482694  0.00229125  0.00428839  0.00205953  5.11997  2.43034
1160.9  0.0048209  0.00229318  0.00429444  0.00206251  5.11355  2.43239
1162.5  0.00483475  0.0022971  0.00429596  0.00206875  5.12825  2.43654
1164.09  0.00482121  0.00229759  0.00429458  0.00206918  5.11389  2.43706
1165.68  0.00484836  0.00229655  0.00431198  0.0020666  5.14268  2.43597
